"species","method","accuracy","pa"
"Acrocephalus_palustris","A",0.524365729996778,"abu"
"Acrocephalus_schoenobaenus","A",0.231403610926732,"abu"
"Acrocephalus_scirpaceus","A",0.313455615800726,"abu"
"Actitis_hypoleucos","A",0.293182914853033,"abu"
"Aegithalos_caudatus","A",0.402108442468863,"abu"
"Alauda_arvensis","A",0.67173329110301,"abu"
"Anas_crecca","A",0.239554562833244,"abu"
"Anas_platyrhynchos","A",0.509257215852791,"abu"
"Anser_anser","A",0.378888057899169,"abu"
"Anthus_pratensis","A",0.772409732287222,"abu"
"Anthus_trivialis","A",0.623908890596905,"abu"
"Apus_apus","A",0.448285355807527,"abu"
"Ardea_cinerea","A",0.316978377840022,"abu"
"Aythya_fuligula","A",0.397378399515394,"abu"
"Bonasa_bonasia","A",0.156975098136718,"abu"
"Branta_canadensis","A",0.40069740637788,"abu"
"Bucephala_clangula","A",0.337979669526909,"abu"
"Buteo_buteo","A",0.318385902258566,"abu"
"Carduelis_cannabina","A",0.503066848697364,"abu"
"Carduelis_carduelis","A",0.268222657400297,"abu"
"Carduelis_chloris","A",0.504491002410385,"abu"
"Carduelis_flammea","A",0.355391643557876,"abu"
"Carduelis_spinus","A",0.424127823693044,"abu"
"Carpodacus_erythrinus","A",0.331737144445001,"abu"
"Certhia_familiaris","A",0.377608140585038,"abu"
"Coccothraustes_coccothraustes","A",0.278663723168586,"abu"
"Columba_livia","A",0.370322620593529,"abu"
"Columba_oenas","A",0.279934742207194,"abu"
"Columba_palumbus","A",0.725974365366256,"abu"
"Corvus_corax","A",0.181506906875778,"abu"
"Corvus_corone","A",0.727544754036556,"abu"
"Corvus_monedula","A",0.658279490271495,"abu"
"Cuculus_canorus","A",0.10420941906951,"abu"
"Cygnus_cygnus","A",0.442854095240724,"abu"
"Cygnus_olor","A",0.539613065763964,"abu"
"Delichon_urbicum","A",0.350632329256288,"abu"
"Dendrocopos_major","A",0.359777444612907,"abu"
"Dryocopus_martius","A",0.204498055503889,"abu"
"Emberiza_citrinella","A",0.500550333107097,"abu"
"Emberiza_rustica","A",0.379902698328214,"abu"
"Emberiza_schoeniclus","A",0.331136774770098,"abu"
"Erithacus_rubecula","A",0.667829335003921,"abu"
"Falco_tinnunculus","A",0.255119993273791,"abu"
"Ficedula_hypoleuca","A",0.319801285026745,"abu"
"Fringilla_coelebs","A",0.749176722734346,"abu"
"Fringilla_montifringilla","A",0.671474856233232,"abu"
